Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
4.675000000000022,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.683333333333356,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.6916666666666895,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.700000000000023,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.708333333333357,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.716666666666691,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.7250000000000245,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.733333333333358,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.741666666666692,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.750000000000026,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.7583333333333595,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.766666666666693,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.775000000000027,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.783333333333361,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.7916666666666945,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.800000000000028,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.808333333333362,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.816666666666696,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.8250000000000295,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.833333333333363,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.841666666666697,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.850000000000031,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.8583333333333645,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.866666666666698,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.875000000000032,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.883333333333366,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.8916666666666995,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.900000000000033,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.908333333333367,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.916666666666701,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.9250000000000345,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.933333333333368,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.941666666666702,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.950000000000036,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.9583333333333695,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.966666666666703,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.975000000000037,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.983333333333371,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.991666666666704,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.000000000000038,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.008333333333372,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.016666666666706,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.025000000000039,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.033333333333373,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.041666666666707,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.050000000000041,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.058333333333374,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.066666666666708,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.075000000000042,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.083333333333376,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.091666666666709,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.100000000000043,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.108333333333377,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.116666666666711,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.125000000000044,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.133333333333378,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.141666666666712,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.150000000000046,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.158333333333379,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.166666666666713,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.175000000000047,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.183333333333381,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.191666666666714,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.200000000000048,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.208333333333382,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.216666666666716,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.225000000000049,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.233333333333383,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.241666666666717,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.250000000000051,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.258333333333384,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.266666666666718,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.275000000000052,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.283333333333386,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.291666666666719,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.300000000000053,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.308333333333387,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.316666666666721,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.325000000000054,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.333333333333388,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.341666666666722,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.350000000000056,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.358333333333389,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.366666666666723,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.375000000000057,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.383333333333391,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.391666666666724,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.400000000000058,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.408333333333392,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.416666666666726,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.425000000000059,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.433333333333393,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.441666666666727,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.450000000000061,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.458333333333394,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.466666666666728,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.475000000000062,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.483333333333396,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.491666666666729,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.500000000000063,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.508333333333397,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.516666666666731,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.525000000000064,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.533333333333398,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.541666666666732,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.5500000000000655,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.558333333333399,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.566666666666733,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.575000000000067,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.5833333333334005,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.591666666666734,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.600000000000068,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.608333333333402,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.6166666666667355,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.625000000000069,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.633333333333403,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.641666666666737,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.6500000000000705,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.658333333333404,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.666666666666738,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.675000000000072,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.6833333333334055,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.691666666666739,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.700000000000073,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.708333333333407,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.7166666666667405,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.725000000000074,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.733333333333408,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.741666666666742,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.7500000000000755,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.758333333333409,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.766666666666743,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.775000000000077,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.7833333333334105,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.791666666666744,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.800000000000078,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.808333333333412,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.8166666666667455,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.825000000000079,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.833333333333413,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.841666666666747,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.8500000000000805,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.858333333333414,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.866666666666748,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.875000000000082,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.8833333333334155,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.891666666666749,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.900000000000083,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.908333333333417,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.9166666666667505,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
5.925000000000084,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
