Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
4.708333333333357,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.716666666666691,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.7250000000000245,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.733333333333358,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.741666666666692,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.750000000000026,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.7583333333333595,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.766666666666693,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.775000000000027,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.783333333333361,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.7916666666666945,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.800000000000028,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.808333333333362,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.816666666666696,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.8250000000000295,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.833333333333363,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.841666666666697,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.850000000000031,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.8583333333333645,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.866666666666698,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.875000000000032,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.883333333333366,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.8916666666666995,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.900000000000033,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.908333333333367,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.916666666666701,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.9250000000000345,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.933333333333368,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.941666666666702,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.950000000000036,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.9583333333333695,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.966666666666703,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.975000000000037,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.983333333333371,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.991666666666704,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.000000000000038,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.008333333333372,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.016666666666706,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.025000000000039,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.033333333333373,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.041666666666707,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.050000000000041,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.058333333333374,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.066666666666708,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.075000000000042,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.083333333333376,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.091666666666709,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.100000000000043,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.108333333333377,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.116666666666711,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.125000000000044,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.133333333333378,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.141666666666712,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.150000000000046,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.158333333333379,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.166666666666713,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.175000000000047,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.183333333333381,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.191666666666714,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.200000000000048,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.208333333333382,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.216666666666716,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.225000000000049,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.233333333333383,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.241666666666717,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.250000000000051,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.258333333333384,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.266666666666718,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.275000000000052,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.283333333333386,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.291666666666719,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.300000000000053,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.308333333333387,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.316666666666721,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.325000000000054,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.333333333333388,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.341666666666722,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.350000000000056,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.358333333333389,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.366666666666723,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.375000000000057,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.383333333333391,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.391666666666724,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.400000000000058,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.408333333333392,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.416666666666726,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.425000000000059,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.433333333333393,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.441666666666727,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.450000000000061,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.458333333333394,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.466666666666728,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.475000000000062,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.483333333333396,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.491666666666729,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.500000000000063,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.508333333333397,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.516666666666731,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.525000000000064,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.533333333333398,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.541666666666732,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.5500000000000655,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.558333333333399,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.566666666666733,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.575000000000067,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.5833333333334005,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.591666666666734,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.600000000000068,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.608333333333402,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.6166666666667355,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.625000000000069,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.633333333333403,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.641666666666737,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.6500000000000705,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.658333333333404,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.666666666666738,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.675000000000072,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.6833333333334055,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.691666666666739,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.700000000000073,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.708333333333407,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.7166666666667405,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.725000000000074,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.733333333333408,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.741666666666742,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.7500000000000755,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.758333333333409,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.766666666666743,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.775000000000077,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.7833333333334105,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.791666666666744,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.800000000000078,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.808333333333412,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.8166666666667455,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.825000000000079,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.833333333333413,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.841666666666747,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.8500000000000805,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.858333333333414,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.866666666666748,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.875000000000082,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.8833333333334155,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.891666666666749,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.900000000000083,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.908333333333417,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.9166666666667505,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
5.925000000000084,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
5.933333333333418,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
5.941666666666752,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
5.950000000000085,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
5.958333333333419,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
