kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
221.05300903320312,9.999931335449219,-0.03410603106021881,0.0022194369230419397,0.9475653171539307,-17.505443572998047,-12.99355697631836
214.25437927246094,9.999934196472168,-0.03474772721529007,-0.001441032043658197,-0.7784246802330017,0.6480898857116699,-10.163174629211426
207.79568481445312,9.999937057495117,-0.035357341170310974,-0.008563202805817127,-2.2409250736236572,16.841402053833008,-4.560238361358643
201.65992736816406,9.999939918518066,-0.03593647480010986,-0.01652272790670395,-2.6926965713500977,23.011829376220703,1.1604418754577637
195.83096313476562,9.999942779541016,-0.03648665174841881,-0.022755665704607964,-2.1904797554016113,19.215721130371094,4.906569480895996
190.29344177246094,9.999945640563965,-0.03700931742787361,-0.025632748380303383,-1.1104382276535034,8.939435005187988,5.743312835693359
185.0327911376953,9.999948501586914,-0.037505850195884705,-0.02516157180070877,0.08256126940250397,-3.1097047328948975,3.906480312347412
180.03517150878906,9.999951362609863,-0.03797755762934685,-0.022418398410081863,0.919645369052887,-11.997605323791504,0.606684684753418
172.95640563964844,9.999953269958496,-0.03791918233036995,-0.019165826961398125,1.173642873764038,-14.979887008666992,-2.627232789993286
166.2315673828125,9.999955177307129,-0.03786372393369675,-0.022063419222831726,-2.1110424995422363,18.483821868896484,1.7529096603393555
159.8429718017578,9.999957084655762,-0.0378110408782959,-0.026905948296189308,-2.0337321758270264,18.594131469726562,5.247143268585205
153.7738037109375,9.999958992004395,-0.03776099160313606,-0.02875710278749466,-0.708142101764679,5.696829795837402,5.340445041656494
148.0081024169922,9.999960899353027,-0.037713441997766495,-0.027260776609182358,0.4422898590564728,-5.9699602127075195,2.993751049041748
142.5306854248047,9.99996280670166,-0.037668272852897644,-0.02399892359972,1.159824252128601,-13.546501159667969,-0.4380369186401367
137.32713317871094,9.999964714050293,-0.03762536123394966,-0.02065250091254711,1.2865675687789917,-15.196464538574219,-3.5001301765441895
132.38375854492188,9.999966621398926,-0.03758459538221359,-0.01855529099702835,0.9588342905044556,-12.107481956481934,-5.28599214553833
127.68756866455078,9.999968528747559,-0.03754586726427078,-0.018365057185292244,0.3125289976596832,-5.574431419372559,-5.3458380699157715
123.22618865966797,9.999970436096191,-0.03750907629728317,-0.0200244951993227,-0.4132179915904999,1.977609634399414,-3.826362133026123
118.98787689208984,9.999971389770508,-0.037474125623703,-0.022819284349679947,-0.8517473340034485,6.773700714111328,-1.627050518989563
114.96147918701172,9.999972343444824,-0.03744092211127281,-0.02566707320511341,-0.9160705208778381,7.807140827178955,0.33036482334136963
110.42720794677734,9.99997329711914,-0.03731055557727814,-0.027666844427585602,-0.6452935338020325,5.3879899978637695,1.3797259330749512
106.1196517944336,9.999974250793457,-0.03718670830130577,-0.02640085481107235,0.8692506551742554,-9.837075233459473,-0.9475470781326294
102.02747344970703,9.999975204467773,-0.03706905245780945,-0.023573607206344604,1.2408467531204224,-13.785343170166016,-3.6111459732055664
98.13990783691406,9.99997615814209,-0.0369572788476944,-0.021458271890878677,0.9726797938346863,-11.247846603393555,-5.195616722106934
94.44671630859375,9.999977111816406,-0.03685109689831734,-0.021092984825372696,0.301562637090683,-4.5039215087890625,-5.052103519439697
90.93818664550781,9.999978065490723,-0.036750223487615585,-0.022491399198770523,-0.4046969413757324,2.750288724899292,-3.433255434036255
87.6050796508789,9.999979019165039,-0.03665439411997795,-0.024944618344306946,-0.7941538095474243,6.915685653686523,-1.2860469818115234
84.43862915039062,9.999979972839355,-0.03656335547566414,-0.02745659463107586,-0.8412061929702759,7.643083095550537,0.5665777921676636
81.43050384521484,9.999980926513672,-0.03647686913609505,-0.029204297810792923,-0.6296406984329224,5.704185485839844,1.6325337886810303
78.57278442382812,9.999981880187988,-0.03639470785856247,-0.02982575073838234,-0.26253268122673035,2.1091809272766113,1.7314289808273315
75.85794830322266,9.999982833862305,-0.0363166518509388,-0.029422782361507416,0.08993379771709442,-1.4222912788391113,1.0770920515060425
73.27885437011719,9.999983787536621,-0.03624249994754791,-0.028408033773303032,0.3185456395149231,-3.759552001953125,0.07358032464981079
71.41154479980469,9.999984741210938,-0.036217331886291504,-0.027330772951245308,0.3567849397659302,-4.202446937561035,-0.8136140704154968
69.6375961303711,9.999985694885254,-0.036193422973155975,-0.028345389291644096,-0.6429489254951477,5.882961750030518,0.5757980942726135
67.95234680175781,9.99998664855957,-0.03617070987820625,-0.029846353456377983,-0.5900380611419678,5.470617771148682,1.5913801193237305
66.35135650634766,9.999987602233887,-0.03614913299679756,-0.030394433066248894,-0.23378042876720428,1.9559693336486816,1.6670254468917847
64.83041381835938,9.999988555908203,-0.036128632724285126,-0.02995522879064083,0.1268295794725418,-1.6685186624526978,0.9749634265899658
63.385520935058594,9.999988555908203,-0.036109160631895065,-0.02886207029223442,0.3962935209274292,-4.422291278839111,-0.14486432075500488
62.01287078857422,9.999988555908203,-0.0360906608402729,-0.027666619047522545,0.45178884267807007,-5.040282249450684,-1.160570502281189
60.70885467529297,9.999988555908203,-0.03607308492064476,-0.026858944445848465,0.34796416759490967,-4.039017677307129,-1.757793664932251
59.47003936767578,9.999988555908203,-0.036056388169527054,-0.026697775349020958,0.12256529182195663,-1.7822085618972778,-1.7628593444824219
58.29316329956055,9.999988555908203,-0.0360405258834362,-0.027167614549398422,-0.10993971675634384,0.5821657776832581,-1.2763112783432007
57.175132751464844,9.999988555908203,-0.036025457084178925,-0.028021475300192833,-0.288028359413147,2.422651529312134,-0.5088468194007874
56.11300277709961,9.999988555908203,-0.036011140793561935,-0.02888762205839157,-0.29751020669937134,2.575376510620117,0.13107091188430786
55.09980392456055,9.999988555908203,-0.03569638729095459,-0.02948896773159504,-0.24010327458381653,2.05900239944458,0.5310800671577454
54.13726806640625,9.999988555908203,-0.03539736941456795,-0.028898902237415314,0.3771410584449768,-4.123215675354004,-0.43459784984588623
53.22285842895508,9.999988555908203,-0.03511330112814903,-0.02738502435386181,0.6660743355751038,-7.072056770324707,-1.8117444515228271
52.35416793823242,9.999988555908203,-0.03484343737363815,-0.025957666337490082,0.6359798312187195,-6.824997901916504,-2.8518991470336914
51.52891159057617,9.999988555908203,-0.0345870666205883,-0.025275887921452522,0.354663223028183,-4.02642297744751,-3.095590591430664
50.74491882324219,9.999988555908203,-0.03434351459145546,-0.025537602603435516,-0.009861275553703308,-0.3482426404953003,-2.5255682468414307
50.000125885009766,9.999988555908203,-0.03411214053630829,-0.026515284553170204,-0.2773633301258087,2.3937864303588867,-1.5048956871032715
49.292572021484375,9.999988555908203,-0.03389233350753784,-0.027738917618989944,-0.39863651990890503,3.6830427646636963,-0.4284970164299011
48.62039566040039,9.999988555908203,-0.033683519810438156,-0.02874874882400036,-0.34827762842178345,3.2428417205810547,0.3332359790802002
47.98183059692383,9.999988555908203,-0.03348514437675476,-0.02925383299589157,-0.19466891884803772,1.7436609268188477,0.6258723735809326
47.37519073486328,9.999988555908203,-0.03329668939113617,-0.029211318120360374,-0.011345664039254189,-0.08008872717618942,0.4793988764286041
46.798885345458984,9.999988555908203,-0.03311765566468239,-0.028761016204953194,0.1313561350107193,-1.5174458026885986,0.06509155035018921
45.03873825073242,9.999988555908203,-0.03243015706539154,-0.028166165575385094,0.18771739304065704,-2.06921648979187,-0.37773680686950684
43.36659622192383,9.999988555908203,-0.0317770317196846,-0.02768809348344803,0.21669809520244598,-2.344301700592041,-0.7857616543769836
41.77806091308594,9.999988555908203,-0.031156564131379128,-0.027225395664572716,0.2150498777627945,-2.314732789993286,-1.1029942035675049
40.268951416015625,9.999988555908203,-0.030567118898034096,-0.0268725398927927,0.16295841336250305,-1.7783591747283936,-1.2431195974349976
38.83530044555664,9.999988555908203,-0.030007146298885345,-0.026729270815849304,0.08636641502380371,-0.990960419178009,-1.1908013820648193
37.473331451416016,9.999988555908203,-0.029475172981619835,-0.02677919715642929,0.010426599532365799,-0.20529307425022125,-0.9863271713256836
36.17945861816406,9.999988555908203,-0.028969798237085342,-0.02696622721850872,-0.05250440910458565,0.4525553584098816,-0.6877864003181458
34.950279235839844,9.999988555908203,-0.028489692136645317,-0.027176082134246826,-0.07432639598846436,0.6973521113395691,-0.40039652585983276
33.782562255859375,9.999988555908203,-0.02803358994424343,-0.027317624539136887,-0.06314843893051147,0.6072965264320374,-0.19131937623023987
32.6732292175293,9.999988555908203,-0.02760029397904873,-0.027337105944752693,-0.027697723358869553,0.26837772130966187,-0.0959409698843956
31.619361877441406,9.999988555908203,-0.027188662439584732,-0.027237188071012497,0.008600924164056778,-0.08447479456663132,-0.09356196224689484
30.618186950683594,9.999988555908203,-0.026797613129019737,-0.027051255106925964,0.03297436237335205,-0.3219771683216095,-0.14095377922058105
29.873714447021484,9.999988555908203,-0.02546953409910202,-0.026838338002562523,0.0389527827501297,-0.34863612055778503,-0.18404391407966614
29.166465759277344,9.999988555908203,-0.024207858368754387,-0.026380764320492744,0.23886732757091522,-2.3252944946289062,-0.6283127069473267
28.494579315185547,9.999988555908203,-0.023009266704320908,-0.02564006857573986,0.322293758392334,-3.14797043800354,-1.15109384059906
27.85628890991211,9.999988555908203,-0.021870605647563934,-0.024933606386184692,0.30400076508522034,-2.9546804428100586,-1.525303840637207
27.24991226196289,9.999988555908203,-0.020788876339793205,-0.02449774742126465,0.21487806737422943,-2.0477118492126465,-1.6336936950683594
26.67385482788086,9.999988555908203,-0.019761234521865845,-0.024416185915470123,0.07038005441427231,-0.5796342492103577,-1.4149965047836304
26.12660026550293,9.999988555908203,-0.01878497377038002,-0.024626154452562332,-0.04623633623123169,0.6149730086326599,-0.9938164949417114
25.606708526611328,9.999988555908203,-0.01785752736032009,-0.024959150701761246,-0.10293146967887878,1.211162805557251,-0.536325216293335
25.112810134887695,9.999988555908203,-0.016976453363895416,-0.025236479938030243,-0.09974641352891922,1.2048954963684082,-0.17505501210689545
24.64360809326172,9.999988555908203,-0.016139432787895203,-0.025335343554615974,-0.051834575831890106,0.7449656128883362,0.015831783413887024
24.197864532470703,9.999988555908203,-0.015344263054430485,-0.02522163651883602,0.012525232508778572,0.11375916004180908,0.036149851977825165
23.7744083404541,9.999988555908203,-0.014588851481676102,-0.024931617081165314,0.06948395073413849,-0.4489455819129944,-0.06449823081493378
23.01154136657715,9.999988555908203,-0.015429502353072166,-0.02456062100827694,0.09500189125537872,-0.7398967146873474,-0.20463058352470398
22.28681755065918,9.999988555908203,-0.016228120774030685,-0.02355850674211979,0.5477692484855652,-5.314315319061279,-1.264793038368225
21.598329544067383,9.999988555908203,-0.01698680780827999,-0.022030465304851532,0.7202146053314209,-7.093203544616699,-2.4740774631500244
20.94426727294922,9.999988555908203,-0.01770756207406521,-0.020784756168723106,0.6154592037200928,-6.090135097503662,-3.2243409156799316
20.322906494140625,9.999988555908203,-0.018392277881503105,-0.02030501887202263,0.38161858916282654,-3.777308940887451,-3.339071273803711
19.732614517211914,9.999988555908203,-0.019042758271098137,-0.020697062835097313,-0.0025787511840462685,0.0584312379360199,-2.6341540813446045
19.171836853027344,9.999988555908203,-0.019660715013742447,-0.021667294204235077,-0.23805354535579681,2.4190025329589844,-1.5857200622558594
18.63909912109375,9.999988555908203,-0.020247774198651314,-0.02275473065674305,-0.3127601146697998,3.1743249893188477,-0.5981011390686035
18.132997512817383,9.999988555908203,-0.02080547995865345,-0.02354428917169571,-0.23928068578243256,2.442466974258423,0.03275895118713379
17.65220069885254,9.999988555908203,-0.02133530005812645,-0.023823481053113937,-0.07729531824588776,0.8168742060661316,0.19544798135757446
17.195444107055664,9.999988555908203,-0.021838629618287086,-0.023593343794345856,0.08906407654285431,-0.8604666590690613,-0.02363424003124237
16.761526107788086,9.999988555908203,-0.022316792979836464,-0.023046202957630157,0.20234869420528412,-2.011258602142334,-0.43602851033210754
16.41301918029785,9.999988555908203,-0.02266707271337509,-0.022433284670114517,0.22328849136829376,-2.2367193698883057,-0.8096376657485962
16.081937789916992,9.999988555908203,-0.0229998379945755,-0.020585371181368828,1.0114802122116089,-10.153619766235352,-2.7483365535736084
15.767409324645996,9.999988555908203,-0.02331596612930298,-0.01825709268450737,1.1050363779067993,-11.13011646270752,-4.487396240234375
15.468606948852539,9.999988555908203,-0.023616287857294083,-0.01688363589346409,0.6975165009498596,-7.079301834106445,-5.025167465209961
15.184744834899902,9.999988555908203,-0.023901592940092087,-0.017042355611920357,0.10980866104364395,-1.2022411823272705,-4.231983184814453
14.91507625579834,9.999988555908203,-0.02417263202369213,-0.018515903502702713,-0.2982809841632843,2.8984358310699463,-2.752556800842285
14.658890724182129,9.999988555908203,-0.02443012036383152,-0.020640823990106583,-0.6894475817680359,6.838921070098877,-0.7625075578689575
14.415514945983887,9.999988555908203,-0.024674734100699425,-0.02256428822875023,-0.6758027076721191,6.727596282958984,0.791546642780304
14.184308052062988,9.999988555908203,-0.02490711584687233,-0.023621590808033943,-0.40879321098327637,4.069693088531494,1.4716997146606445
13.964661598205566,9.999988555908203,-0.02512788027524948,-0.023605071008205414,-0.047643791884183884,0.4551718533039093,1.2607895135879517
13.755996704101562,9.999988555908203,-0.02533760480582714,-0.022737836465239525,0.2552184760570526,-2.5879440307617188,0.4622504711151123
