kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
655.5865478515625,9.853414535522461,0.07563431560993195,-0.0509609617292881,-2.0067286491394043,102.76728820800781,105.1507568359375
655.0126953125,9.853196144104004,0.07540114969015121,-0.05092728137969971,-2.0452730655670166,102.89921569824219,104.68360900878906
654.467529296875,9.852989196777344,0.07517963647842407,-0.05076991766691208,-2.032048225402832,102.45165252685547,104.22052001953125
653.94970703125,9.852791786193848,0.07496920228004456,-0.05056232586503029,-1.9168853759765625,100.97797393798828,103.54776000976562
653.457763671875,9.852604866027832,0.0747692883014679,-0.050296392291784286,-1.8450121879577637,99.9033203125,102.79161071777344
652.9903564453125,9.85242748260498,0.07457937300205231,-0.049978408962488174,-1.9108986854553223,100.16201782226562,102.24602508544922
652.54638671875,9.852258682250977,0.0743989497423172,-0.04972841963171959,-1.9352400302886963,100.06535339355469,101.7935791015625
653.5838012695312,9.852418899536133,0.07701536267995834,-0.04929206520318985,-1.9491215944290161,101.75605010986328,101.78579711914062
654.5693359375,9.852570533752441,0.0795009583234787,-0.0487801656126976,-1.7889618873596191,101.59475708007812,101.74616241455078
655.505615234375,9.852714538574219,0.08186227083206177,-0.048065148293972015,-1.6870636940002441,101.79031372070312,101.75532531738281
656.3950805664062,9.852851867675781,0.08410551398992538,-0.0471833199262619,-1.600851058959961,101.95028686523438,101.7957763671875
657.2400512695312,9.852982521057129,0.08623659610748291,-0.04615454748272896,-1.5630550384521484,102.41351318359375,101.92394256591797
658.0427856445312,9.853106498718262,0.08826112747192383,-0.04498058184981346,-1.4549322128295898,102.01435089111328,101.94270324707031
658.8053588867188,9.85322380065918,0.09018442779779434,-0.04364119470119476,-1.455917239189148,102.51051330566406,102.06051635742188
659.5298461914062,9.8533353805542,0.09201156347990036,-0.042230021208524704,-1.3717682361602783,102.05282592773438,102.05892944335938
660.2180786132812,9.85344123840332,0.0937473475933075,-0.04069112241268158,-1.3167247772216797,101.73297119140625,101.99130249023438
660.8718872070312,9.85354232788086,0.09539633989334106,-0.03913044184446335,-1.3138562440872192,101.85111236572266,101.96221923828125
661.4930419921875,9.8536376953125,0.09696288406848907,-0.03738248720765114,-1.2307685613632202,100.9960708618164,101.76176452636719
662.0831298828125,9.853728294372559,0.09845110028982162,-0.03560065105557442,-1.2641897201538086,101.21038818359375,101.6473617553711
659.6860961914062,9.855823516845703,0.09900426119565964,-0.03376748412847519,-1.1994805335998535,99.4095458984375,101.18305969238281
657.408935546875,9.857813835144043,0.09952975809574127,-0.031260181218385696,-0.9270866513252258,95.12152099609375,99.92540740966797
655.24560546875,9.859704971313477,0.10002898424863815,-0.028301196172833443,-0.8173460960388184,92.1465835571289,98.31145477294922
653.1904907226562,9.86150074005127,0.10050325095653534,-0.025168346241116524,-0.6430673599243164,88.4291000366211,96.26105499267578
651.2380981445312,9.86320686340332,0.10095380246639252,-0.021911360323429108,-0.5377408862113953,85.31832122802734,93.99064636230469
649.3833618164062,9.864828109741211,0.1013818234205246,-0.018558107316493988,-0.5354647040367126,83.16925811767578,91.74542236328125
647.621337890625,9.866368293762207,0.10178844630718231,-0.015238369815051556,-0.4128210246562958,79.86210632324219,89.27986145019531
645.9473876953125,9.867831230163574,0.10217473655939102,-0.01187691930681467,-0.4010432958602905,77.62879943847656,86.86248779296875
644.357177734375,9.869220733642578,0.1025417149066925,-0.008571512997150421,-0.39598631858825684,75.50467681884766,84.5059585571289
642.846435546875,9.870540618896484,0.10289034247398376,-0.005203987937420607,-0.27986910939216614,72.2505111694336,81.96318817138672
641.4112548828125,9.871794700622559,0.10322153568267822,-0.001998851541429758,-0.2591491937637329,70.04780578613281,79.49098205566406
640.0478515625,9.872986793518066,0.10353617370128632,0.0011530073825269938,-0.24598798155784607,67.9587631225586,77.0982666015625
634.5211181640625,9.875595092773438,0.0961359515786171,0.004093300085514784,-0.3646393418312073,62.0040397644043,73.96650695800781
629.2706909179688,9.878072738647461,0.08910574018955231,0.009077291935682297,0.7867563366889954,42.58791732788086,67.45604705810547
624.2827758789062,9.880426406860352,0.08242703974246979,0.01583242230117321,0.9960489273071289,31.73248291015625,60.044090270996094
619.5442504882812,9.882662773132324,0.0760822743177414,0.021830569952726364,1.0538431406021118,23.196556091308594,52.39892578125
615.0426635742188,9.884787559509277,0.07005474716424942,0.028038229793310165,0.803990364074707,17.894678115844727,45.239952087402344
610.7661743164062,9.886805534362793,0.06432859599590302,0.03463878855109215,2.011359930038452,-1.7523956298828125,35.489933013916016
606.7034912109375,9.888723373413086,0.0588887557387352,0.043494805693626404,2.858154535293579,-18.92393684387207,24.200090408325195
602.8439331054688,9.890544891357422,0.053720906376838684,0.05349954590201378,3.4527626037597656,-34.016258239746094,12.12130355834961
599.1773681640625,9.892274856567383,0.048811450600624084,0.06438830494880676,3.9984138011932373,-48.8867073059082,-0.5366983413696289
595.6941528320312,9.893918991088867,0.044147469103336334,0.07598517835140228,4.475451469421387,-63.24529266357422,-13.547539710998535
592.3850708007812,9.89548110961914,0.0397166833281517,0.08237573504447937,2.9383747577667236,-54.34721755981445,-22.012699127197266
589.241455078125,9.896965026855469,0.0355074405670166,0.07976372539997101,-0.08196675032377243,-25.266414642333984,-22.687782287597656
585.6085205078125,9.89753532409668,0.03493411839008331,0.06842876970767975,-3.1986806392669678,12.044300079345703,-15.481535911560059
582.1572265625,9.898077011108398,0.03438946232199669,0.05153777450323105,-5.542503833770752,44.87711715698242,-2.958263397216797
578.8785400390625,9.898591995239258,0.03387203812599182,0.035981230437755585,-5.21586799621582,50.408782958984375,8.114383697509766
575.7637939453125,9.899081230163574,0.03338048607110977,0.027553321793675423,-2.9119486808776855,32.180686950683594,13.107684135437012
572.8048095703125,9.899545669555664,0.032913513481616974,0.027685683220624924,0.05917748808860779,2.408696174621582,10.887847900390625
569.9937744140625,9.89998722076416,0.03246988728642464,0.03481736406683922,2.6065211296081543,-27.1425724029541,2.9972591400146484
567.3232421875,9.900405883789062,0.03204844146966934,0.04479072615504265,3.7608768939971924,-44.46320343017578,-6.849884510040283
564.7862548828125,9.900803565979004,0.031648069620132446,0.05261584371328354,3.217926025390625,-43.70236587524414,-14.496074676513672
562.3760986328125,9.901182174682617,0.031267713755369186,0.054545070976018906,1.235098958015442,-25.319568634033203,-16.741744995117188
560.08642578125,9.901541709899902,0.030906377360224724,0.04983869194984436,-1.0686843395233154,-0.0221099853515625,-13.272738456726074
557.9112548828125,9.901883125305176,0.0305631086230278,0.0407104454934597,-2.754103899002075,21.609500885009766,-6.035337448120117
555.8448486328125,9.902207374572754,0.030237004160881042,0.030977148562669754,-3.1374874114990234,30.656644821166992,1.5775513648986816
547.82470703125,9.905064582824707,0.02777036279439926,0.02399902231991291,-2.3713974952697754,25.554880142211914,6.552391529083252
540.20556640625,9.9077787399292,0.02542705461382866,0.022385576739907265,-0.4046415388584137,5.652122497558594,6.365602970123291
532.9673461914062,9.910357475280762,0.02320091240108013,0.02586473897099495,1.3771079778671265,-15.067365646362305,1.9186692237854004
526.091064453125,9.91280746459961,0.0210860762745142,0.03180398792028427,2.3144032955169678,-28.58083152770996,-4.409397602081299
519.55859375,9.91513442993164,0.019076982513070107,0.03688662871718407,2.0968708992004395,-30.04391098022461,-9.728072166442871
513.3527221679688,9.91734504699707,0.01716834306716919,0.03837934881448746,1.0630311965942383,-21.431175231933594,-12.156244277954102
507.4571838378906,9.919445037841797,0.01535513624548912,0.035403817892074585,-0.674550473690033,-3.4826807975769043,-10.356645584106445
501.8564147949219,9.921440124511719,0.013632589019834995,0.0288239736109972,-1.7889595031738281,10.125160217285156,-6.107060432434082
496.5356750488281,9.923336029052734,0.011996169574558735,0.020953653380274773,-2.581876516342163,21.173118591308594,-0.4469418525695801
491.4809875488281,9.92513656616211,0.010441570542752743,0.014446793124079704,-2.2149136066436768,20.014829635620117,3.7984867095947266
486.67901611328125,9.926847457885742,0.008964701555669308,0.011186678893864155,-1.1209293603897095,10.045905113220215,5.094707489013672
482.1171569824219,9.928472518920898,0.007561676669865847,0.01152763981372118,0.09430347383022308,-2.8483481407165527,3.446674346923828
472.201904296875,9.931219100952148,0.006377276033163071,0.014411319978535175,1.0485970973968506,-14.207538604736328,-0.21623921394348145
462.78240966796875,9.933828353881836,0.005252095405012369,0.019433360546827316,2.364281177520752,-30.04920196533203,-6.406012058258057
453.8338928222656,9.93630599975586,0.004183173645287752,0.024261265993118286,2.1973865032196045,-30.946022033691406,-11.497598648071289
445.3327941894531,9.93865966796875,0.003167698159813881,0.025714535266160965,1.0244159698486328,-20.22216796875,-13.307781219482422
437.25677490234375,9.940896987915039,0.0022029965184628963,0.02258475124835968,-0.07312822341918945,-8.185099601745605,-12.244922637939453
429.58453369140625,9.943021774291992,0.0012865299358963966,0.015493939630687237,-2.156003713607788,15.333908081054688,-6.522839546203613
422.2959289550781,9.945039749145508,0.0004158866358920932,0.007221313193440437,-2.7080202102661133,24.057464599609375,-0.1780080795288086
415.3717346191406,9.946956634521484,-0.0004112244350835681,0.0007498126360587776,-2.212360382080078,21.523990631103516,4.32474422454834
408.79376220703125,9.94877815246582,-0.0011969800107181072,-0.0019839510787278414,-0.9827892780303955,10.099261283874512,5.5228471755981445
402.544677734375,9.950508117675781,-0.0019434477435424924,-0.0007368575897999108,0.40244999527931213,-4.490288257598877,3.445312261581421
396.6080627441406,9.952152252197266,-0.0026525920256972313,0.0031557432375848293,1.3724172115325928,-15.962138175964355,-0.5813648700714111
390.96826171875,9.953714370727539,-0.0033262791112065315,0.0075386893004179,1.6069488525390625,-20.24296760559082,-4.660774230957031
383.2815246582031,9.955487251281738,-0.0023972117342054844,0.01057298481464386,1.2051688432693481,-16.969280242919922,-7.214555740356445
375.9791259765625,9.957171440124512,-0.0015145977959036827,0.0125344293192029,1.4290833473205566,-19.511768341064453,-9.76599407196045
369.0418701171875,9.958770751953125,-0.0006761144613847136,0.013264879584312439,0.7496511936187744,-12.610414505004883,-10.356157302856445
362.45147705078125,9.96028995513916,0.00012044468894600868,0.011690816842019558,-0.14868390560150146,-2.712763547897339,-8.770298957824707
356.1905822753906,9.9617338180542,0.000877175887580961,0.008107987232506275,-0.42121073603630066,1.6204421520233154,-6.614418029785156
350.24273681640625,9.963105201721191,0.001596070476807654,0.0034547692630439997,-1.4659619331359863,13.954536437988281,-2.3467509746551514
344.59228515625,9.964407920837402,0.002279020380228758,-0.000366632011719048,-1.2469524145126343,13.336813926696777,0.9072905778884888
339.224365234375,9.965645790100098,0.002927822759374976,-0.001989491982385516,-0.5437582731246948,7.08697509765625,2.189457654953003
334.1248474121094,9.966821670532227,0.0035441850777715445,-0.0010227839229628444,0.30926260352134705,-1.5564274787902832,1.4122576713562012
329.2803039550781,9.967938423156738,0.004129729233682156,0.0018655778840184212,1.004895806312561,-9.271199226379395,-0.804356575012207
324.677978515625,9.968999862670898,0.004685996100306511,0.005388361867517233,1.2417291402816772,-12.606840133666992,-3.253147602081299
320.3057556152344,9.97000789642334,0.00521444994956255,0.008184049278497696,1.3178269863128662,-14.089924812316895,-5.501573085784912
311.3570556640625,9.971394538879395,0.005251620430499315,0.00923195481300354,0.3814544975757599,-5.042938232421875,-5.406414985656738
302.85577392578125,9.972712516784668,0.0052869319915771484,0.010159862227737904,0.8885822296142578,-10.337369918823242,-6.429494380950928
294.7795715332031,9.97396469116211,0.005320478230714798,0.01121817622333765,0.6869676113128662,-8.590312004089355,-6.8778228759765625
287.107177734375,9.975153923034668,0.005352347157895565,0.011212723329663277,0.19876715540885925,-3.6652889251708984,-6.2112836837768555
279.8183898925781,9.97628402709961,0.005382622592151165,0.00988758634775877,0.11707989871501923,-2.4285941123962402,-5.426447868347168
272.89404296875,9.977356910705566,0.0054113841615617275,0.007548547815531492,-0.8524429798126221,7.921908855438232,-2.6569178104400635
266.31591796875,9.978376388549805,0.005438707768917084,0.005193350370973349,-0.6890049576759338,6.940493106842041,-0.6656373739242554
260.06671142578125,9.979345321655273,0.005464665126055479,0.0037625646218657494,-0.6267767548561096,6.697481632232666,0.862069845199585
254.1299591064453,9.980265617370605,0.005489324685186148,0.0038422627840191126,-0.08640987426042557,1.280961275100708,0.9489818811416626
248.49005126953125,9.98114013671875,0.0055127511732280254,0.0053017945028841496,0.4079117178916931,-4.019003391265869,-0.08178061246871948
243.13214111328125,9.98197078704834,0.005535006523132324,0.007486775983124971,0.664391040802002,-7.106469631195068,-1.539270043373108
238.0421142578125,9.982759475708008,0.0055561489425599575,0.00952839944511652,0.9153630137443542,-10.083412170410156,-3.3120172023773193
230.7445831298828,9.983592987060547,0.0029998673126101494,0.010621236637234688,0.33317965269088745,-5.0849199295043945,-3.679861068725586
223.8119354248047,9.984384536743164,0.0005713996943086386,0.011586068198084831,0.5860907435417175,-8.31696891784668,-4.64197301864624
